2021-01-13,2021-01-13,37,37,2,2,2,2,2,2
2021-01-13,2021-01-13,38,38,60,60,6,6,63,63
2021-01-13,2021-01-13,39,39,0,0,0,0,0,0
2021-01-13,2021-01-13,40,40,8,8,0,0,8,8
2021-01-13,2021-01-13,41,41,0,0,0,0,0,0
2021-01-13,2021-01-13,42,42,17,17,0,0,17,17
2021-01-13,2021-01-13,43,43,0,0,0,0,17,17
2021-01-13,2021-01-13,44,44,0,0,0,0,0,0
2021-01-13,2021-01-13,45,45,0,0,0,0,1,1
2021-01-13,2021-01-13,46,46,21,21,3,3,21,21
2021-01-13,2021-01-13,47,47,13,13,1,1,13,13
2021-01-13,2021-01-13,48,48,0,0,0,0,0,0
2021-01-13,2021-01-13,49,49,0,0,0,0,0,0
2021-01-13,2021-01-13,50,50,233,233,16,16,233,233
2021-01-13,2021-01-13,51,51,0,0,0,0,0,0
2021-01-13,2021-01-13,52,52,0,0,0,0,0,0
2021-01-13,2021-01-13,53,53,52,52,2,2,68,68
2021-01-13,2021-01-13,54,54,0,0,0,0,0,0
2021-01-13,2021-01-13,55,55,29,29,1,1,29,29
2021-01-13,2021-01-13,56,56,0,0,0,0,0,0
2021-01-13,2021-01-13,57,57,19,19,3,3,19,19
2021-01-13,2021-01-13,58,58,26,26,2,2,26,26
2021-01-13,2021-01-13,59,59,11,11,0,0,11,11
2021-01-13,2021-01-13,60,60,21,21,1,1,21,21
2021-01-13,2021-01-13,61,61,33,33,2,2,34,34
2021-01-13,2021-01-13,62,62,0,0,0,0,0,0
2021-01-13,2021-01-13,63,63,13,13,3,3,13,13
2021-01-13,2021-01-13,64,64,46,46,5,5,46,46
2021-01-13,2021-01-13,65,65,0,0,0,0,0,0
2021-01-13,2021-01-13,66,66,177,177,19,19,181,181
2021-01-13,2021-01-13,67,67,0,0,0,0,0,0
2021-01-13,2021-01-13,68,68,13,13,0,0,13,13
2021-01-13,2021-01-13,69,69,41,41,0,0,41,41
2021-01-13,2021-01-13,70,70,145,145,6,6,145,145
2021-01-13,2021-01-13,71,71,45,45,6,6,45,45
2021-01-13,2021-01-13,72,72,30,30,0,0,30,30
2021-01-13,2021-01-13,74,74,25,25,2,2,25,25
2021-01-13,2021-01-13,75,75,36,36,2,2,36,36
2021-01-13,2021-01-13,76,76,0,0,0,0,0,0
2021-01-13,2021-01-13,77,77,5,5,0,0,5,5
2021-01-13,2021-01-13,78,78,19,19,4,4,19,19
2021-01-13,2021-01-13,79,79,0,0,0,0,0,0
2021-01-13,2021-01-13,80,80,0,0,0,0,0,0
2021-01-13,2021-01-13,81,81,14,14,2,2,15,15
2021-01-13,2021-01-13,82,82,38,38,4,4,39,39
2021-01-13,2021-01-13,83,83,0,0,0,0,0,0
2021-01-13,2021-01-13,84,84,0,0,0,0,0,0
2021-01-13,2021-01-13,85,85,101,101,6,6,101,101
2021-01-13,2021-01-13,86,86,0,0,0,0,0,0
2021-01-13,2021-01-13,87,87,41,41,1,1,43,43
2021-01-13,2021-01-13,88,88,26,26,3,3,26,26
2021-01-13,2021-01-13,89,89,29,29,1,1,29,29
2021-01-13,2021-01-13,90,90,23,23,2,2,23,23
2021-01-13,2021-01-13,91,91,15,15,0,0,15,15
2021-01-13,2021-01-13,92,92,20,20,0,0,20,20
2021-01-13,2021-01-13,93,93,0,0,0,0,0,0
2021-01-13,2021-01-13,94,94,24,24,3,3,24,24
2021-01-13,2021-01-13,95,95,47,47,0,0,47,47
2021-01-13,2021-01-13,96,96,37,37,5,5,39,39
2021-01-13,2021-01-13,97,97,0,0,0,0,0,0
2021-01-13,2021-01-13,98,98,88,88,5,5,91,91
2021-01-13,2021-01-13,99,99,23,23,0,0,23,23
2021-01-13,2021-01-13,100,100,64,64,4,4,67,67
2021-01-13,2021-01-13,101,101,75,75,11,11,89,89
2021-01-13,2021-01-13,102,102,4,4,0,0,4,4
2021-01-13,2021-01-13,103,103,0,0,0,0,0,0
2021-01-13,2021-01-13,104,104,33,33,2,2,33,33
2021-01-13,2021-01-13,105,105,112,112,8,8,112,112
2021-01-13,2021-01-13,106,106,6,6,0,0,6,6
2021-01-13,2021-01-13,107,107,20,20,3,3,20,20
2021-01-13,2021-01-13,108,108,0,0,0,0,0,0
2021-01-13,2021-01-13,109,109,43,43,4,4,43,43
2021-01-13,2021-01-13,110,110,80,80,15,15,82,82
2021-01-13,2021-01-13,111,111,43,43,1,1,43,43
2021-01-13,2021-01-13,112,112,29,29,1,1,29,29
2021-01-13,2021-01-13,114,114,0,0,0,0,0,0
2021-01-13,2021-01-13,115,115,14,14,3,3,14,14
2021-01-13,2021-01-13,116,116,77,77,7,7,77,77
2021-01-13,2021-01-13,117,117,0,0,0,0,0,0
2021-01-13,2021-01-13,118,118,47,47,12,12,47,47
2021-01-13,2021-01-13,119,119,17,17,1,1,17,17
2021-01-13,2021-01-13,120,120,17,17,2,2,18,18
2021-01-13,2021-01-13,121,121,75,75,6,6,84,84
2021-01-13,2021-01-13,122,122,0,0,0,0,0,0
2021-01-14,2021-01-14,1,1,0,0,0,0,0,0
2021-01-14,2021-01-14,2,2,0,0,0,0,0,0
2021-01-14,2021-01-14,3,3,74,74,13,13,74,74
2021-01-14,2021-01-14,4,4,0,0,0,0,0,0
2021-01-14,2021-01-14,5,5,2,2,1,1,2,2
2021-01-14,2021-01-14,6,6,0,0,0,0,0,0
2021-01-14,2021-01-14,8,8,34,34,2,2,34,34
2021-01-14,2021-01-14,9,9,18,18,0,0,39,39
2021-01-14,2021-01-14,10,10,36,36,2,2,36,36
2021-01-14,2021-01-14,11,11,12,12,1,1,12,12
2021-01-14,2021-01-14,12,12,0,0,0,0,0,0
2021-01-14,2021-01-14,13,13,0,0,0,0,0,0
2021-01-14,2021-01-14,14,14,16,16,4,4,16,16
2021-01-14,2021-01-14,15,15,7,7,2,2,7,7
2021-01-14,2021-01-14,16,16,0,0,0,0,0,0
2021-01-14,2021-01-14,17,17,0,0,0,0,0,0
2021-01-14,2021-01-14,18,18,29,29,3,3,29,29
2021-01-14,2021-01-14,19,19,0,0,0,0,0,0
2021-01-14,2021-01-14,20,20,0,0,0,0,0,0
2021-01-14,2021-01-14,21,21,23,23,2,2,23,23
2021-01-14,2021-01-14,22,22,0,0,0,0,0,0
2021-01-14,2021-01-14,23,23,0,0,0,0,0,0
2021-01-14,2021-01-14,24,24,7,7,0,0,7,7
2021-01-14,2021-01-14,25,25,0,0,0,0,7,7
2021-01-14,2021-01-14,26,26,10,10,10,10,10,10
2021-01-14,2021-01-14,27,27,0,0,0,0,0,0
2021-01-14,2021-01-14,28,28,0,0,0,0,0,0
2021-01-14,2021-01-14,29,29,0,0,0,0,0,0
2021-01-14,2021-01-14,30,30,4,4,0,0,4,4
2021-01-14,2021-01-14,31,31,100,100,5,5,105,105
2021-01-14,2021-01-14,32,32,0,0,0,0,0,0
2021-01-14,2021-01-14,33,33,0,0,0,0,0,0
2021-01-14,2021-01-14,34,34,21,21,0,0,21,21
2021-01-14,2021-01-14,35,35,0,0,0,0,0,0
2021-01-14,2021-01-14,36,36,111,111,3,3,121,121
2021-01-14,2021-01-14,37,37,2,2,2,2,2,2
2021-01-14,2021-01-14,38,38,63,63,5,5,66,66
2021-01-14,2021-01-14,39,39,0,0,0,0,0,0
2021-01-14,2021-01-14,40,40,10,10,0,0,10,10
2021-01-14,2021-01-14,41,41,0,0,0,0,0,0
2021-01-14,2021-01-14,42,42,19,19,0,0,19,19
2021-01-14,2021-01-14,43,43,0,0,0,0,17,17
2021-01-14,2021-01-14,44,44,0,0,0,0,0,0
2021-01-14,2021-01-14,45,45,0,0,0,0,2,2
2021-01-14,2021-01-14,46,46,30,30,29,29,30,30
2021-01-14,2021-01-14,47,47,15,15,2,2,15,15
2021-01-14,2021-01-14,48,48,0,0,0,0,0,0
2021-01-14,2021-01-14,49,49,0,0,0,0,0,0
2021-01-14,2021-01-14,50,50,240,240,20,20,240,240
2021-01-14,2021-01-14,51,51,0,0,0,0,0,0
2021-01-14,2021-01-14,52,52,0,0,0,0,0,0
2021-01-14,2021-01-14,53,53,54,54,4,4,65,65
2021-01-14,2021-01-14,54,54,0,0,0,0,0,0
2021-01-14,2021-01-14,55,55,32,32,1,1,32,32
2021-01-14,2021-01-14,56,56,0,0,0,0,0,0
2021-01-14,2021-01-14,57,57,20,20,4,4,20,20
2021-01-14,2021-01-14,58,58,24,24,2,2,24,24
2021-01-14,2021-01-14,59,59,13,13,0,0,13,13
2021-01-14,2021-01-14,60,60,22,22,1,1,22,22
2021-01-14,2021-01-14,61,61,31,31,3,3,31,31
2021-01-14,2021-01-14,62,62,0,0,0,0,0,0
2021-01-14,2021-01-14,63,63,13,13,3,3,13,13
2021-01-14,2021-01-14,64,64,46,46,5,5,46,46
2021-01-14,2021-01-14,65,65,0,0,0,0,0,0
2021-01-14,2021-01-14,66,66,180,180,17,17,184,184
2021-01-14,2021-01-14,67,67,0,0,0,0,0,0
2021-01-14,2021-01-14,68,68,15,15,0,0,15,15
2021-01-14,2021-01-14,69,69,41,41,0,0,41,41
2021-01-14,2021-01-14,70,70,145,145,6,6,145,145
2021-01-14,2021-01-14,71,71,38,38,6,6,38,38
2021-01-14,2021-01-14,72,72,32,32,0,0,32,32
2021-01-14,2021-01-14,74,74,29,29,2,2,29,29
2021-01-14,2021-01-14,75,75,31,31,1,1,31,31
2021-01-14,2021-01-14,76,76,0,0,0,0,0,0
2021-01-14,2021-01-14,77,77,5,5,0,0,5,5
2021-01-14,2021-01-14,78,78,22,22,3,3,22,22
2021-01-14,2021-01-14,79,79,0,0,0,0,0,0
2021-01-14,2021-01-14,80,80,0,0,0,0,0,0
2021-01-14,2021-01-14,81,81,11,11,2,2,12,12
2021-01-14,2021-01-14,82,82,41,41,4,4,42,42
2021-01-14,2021-01-14,83,83,0,0,0,0,0,0
2021-01-14,2021-01-14,84,84,0,0,0,0,0,0
2021-01-14,2021-01-14,85,85,93,93,6,6,93,93
2021-01-14,2021-01-14,86,86,0,0,0,0,0,0
2021-01-14,2021-01-14,87,87,38,38,0,0,41,41
2021-01-14,2021-01-14,88,88,25,25,3,3,26,26
2021-01-14,2021-01-14,89,89,23,23,1,1,23,23
2021-01-14,2021-01-14,90,90,22,22,2,2,23,23
2021-01-14,2021-01-14,91,91,16,16,0,0,16,16
2021-01-14,2021-01-14,92,92,18,18,0,0,18,18
2021-01-14,2021-01-14,93,93,0,0,0,0,0,0
2021-01-14,2021-01-14,94,94,21,21,3,3,21,21
2021-01-14,2021-01-14,95,95,44,44,0,0,44,44
2021-01-14,2021-01-14,96,96,36,36,5,5,38,38
2021-01-14,2021-01-14,97,97,0,0,0,0,0,0
2021-01-14,2021-01-14,98,98,86,86,5,5,86,86
2021-01-14,2021-01-14,99,99,24,24,0,0,24,24
2021-01-14,2021-01-14,100,100,64,64,6,6,66,66
2021-01-14,2021-01-14,101,101,95,95,13,13,98,98
2021-01-14,2021-01-14,102,102,6,6,0,0,6,6
2021-01-14,2021-01-14,103,103,0,0,0,0,0,0
2021-01-14,2021-01-14,104,104,36,36,2,2,36,36
2021-01-14,2021-01-14,105,105,107,107,8,8,107,107
2021-01-14,2021-01-14,106,106,6,6,0,0,6,6
2021-01-14,2021-01-14,107,107,22,22,4,4,22,22
2021-01-14,2021-01-14,108,108,0,0,0,0,0,0
2021-01-14,2021-01-14,109,109,44,44,4,4,44,44
2021-01-14,2021-01-14,110,110,90,90,15,15,90,90
2021-01-14,2021-01-14,111,111,47,47,2,2,47,47
2021-01-14,2021-01-14,112,112,32,32,1,1,33,33
2021-01-14,2021-01-14,114,114,0,0,0,0,0,0
2021-01-14,2021-01-14,115,115,14,14,3,3,14,14
2021-01-14,2021-01-14,116,116,66,66,6,6,66,66
2021-01-14,2021-01-14,117,117,0,0,0,0,0,0
2021-01-14,2021-01-14,118,118,41,41,13,13,41,41
2021-01-14,2021-01-14,119,119,17,17,1,1,17,17
2021-01-14,2021-01-14,120,120,15,15,2,2,16,16
2021-01-14,2021-01-14,121,121,68,68,4,4,77,77
2021-01-14,2021-01-14,122,122,0,0,0,0,0,0
2021-01-15,2021-01-15,1,1,0,0,0,0,0,0
2021-01-15,2021-01-15,2,2,0,0,0,0,0,0
2021-01-15,2021-01-15,3,3,74,74,13,13,74,74
2021-01-15,2021-01-15,4,4,0,0,0,0,0,0
2021-01-15,2021-01-15,5,5,1,1,1,1,1,1
2021-01-15,2021-01-15,6,6,0,0,0,0,0,0
2021-01-15,2021-01-15,8,8,34,34,4,4,34,34
2021-01-15,2021-01-15,9,9,18,18,0,0,40,40
2021-01-15,2021-01-15,10,10,38,38,3,3,38,38
2021-01-15,2021-01-15,11,11,13,13,0,0,13,13
2021-01-15,2021-01-15,12,12,0,0,0,0,0,0
2021-01-15,2021-01-15,13,13,0,0,0,0,0,0
2021-01-15,2021-01-15,14,14,17,17,2,2,17,17
2021-01-15,2021-01-15,15,15,5,5,2,2,5,5
2021-01-15,2021-01-15,16,16,0,0,0,0,0,0
2021-01-15,2021-01-15,17,17,0,0,0,0,0,0
2021-01-15,2021-01-15,18,18,29,29,3,3,29,29
2021-01-15,2021-01-15,19,19,0,0,0,0,0,0
2021-01-15,2021-01-15,20,20,0,0,0,0,0,0
2021-01-15,2021-01-15,21,21,23,23,2,2,25,25
2021-01-15,2021-01-15,22,22,0,0,0,0,0,0
2021-01-15,2021-01-15,23,23,0,0,0,0,0,0
2021-01-15,2021-01-15,24,24,8,8,1,1,8,8
2021-01-15,2021-01-15,25,25,0,0,0,0,6,6
2021-01-15,2021-01-15,26,26,10,10,10,10,10,10
2021-01-15,2021-01-15,27,27,0,0,0,0,0,0
2021-01-15,2021-01-15,28,28,0,0,0,0,0,0
2021-01-15,2021-01-15,29,29,0,0,0,0,0,0
2021-01-15,2021-01-15,30,30,5,5,0,0,5,5
2021-01-15,2021-01-15,31,31,101,101,5,5,106,106
2021-01-15,2021-01-15,32,32,0,0,0,0,0,0
2021-01-15,2021-01-15,33,33,0,0,0,0,0,0
2021-01-15,2021-01-15,34,34,22,22,0,0,22,22
2021-01-15,2021-01-15,35,35,0,0,0,0,0,0
2021-01-15,2021-01-15,36,36,119,119,3,3,119,119
2021-01-15,2021-01-15,37,37,2,2,2,2,2,2
2021-01-15,2021-01-15,38,38,64,64,7,7,68,68
2021-01-15,2021-01-15,39,39,0,0,0,0,0,0
2021-01-15,2021-01-15,40,40,9,9,0,0,9,9
2021-01-15,2021-01-15,41,41,0,0,0,0,0,0
2021-01-15,2021-01-15,42,42,24,24,0,0,24,24
2021-01-15,2021-01-15,43,43,0,0,0,0,17,17
2021-01-15,2021-01-15,44,44,0,0,0,0,0,0
2021-01-15,2021-01-15,45,45,0,0,0,0,3,3
2021-01-15,2021-01-15,46,46,29,29,29,29,29,29
2021-01-15,2021-01-15,47,47,13,13,3,3,13,13
2021-01-15,2021-01-15,48,48,0,0,0,0,0,0
2021-01-15,2021-01-15,49,49,0,0,0,0,0,0
2021-01-15,2021-01-15,50,50,238,238,22,22,238,238
2021-01-15,2021-01-15,51,51,0,0,0,0,0,0
2021-01-15,2021-01-15,52,52,0,0,0,0,0,0
2021-01-15,2021-01-15,53,53,56,56,3,3,67,67
2021-01-15,2021-01-15,54,54,0,0,0,0,0,0
2021-01-15,2021-01-15,55,55,31,31,1,1,31,31
2021-01-15,2021-01-15,56,56,0,0,0,0,0,0
2021-01-15,2021-01-15,57,57,20,20,4,4,20,20
2021-01-15,2021-01-15,58,58,23,23,2,2,23,23
2021-01-15,2021-01-15,59,59,13,13,1,1,13,13
2021-01-15,2021-01-15,60,60,20,20,0,0,20,20
2021-01-15,2021-01-15,61,61,36,36,1,1,36,36
2021-01-15,2021-01-15,62,62,0,0,0,0,0,0
2021-01-15,2021-01-15,63,63,13,13,3,3,13,13
2021-01-15,2021-01-15,64,64,51,51,1,1,51,51
2021-01-15,2021-01-15,65,65,0,0,0,0,0,0
2021-01-15,2021-01-15,66,66,209,209,18,18,213,213
2021-01-15,2021-01-15,67,67,0,0,0,0,0,0
2021-01-15,2021-01-15,68,68,9,9,0,0,9,9
2021-01-15,2021-01-15,69,69,41,41,0,0,41,41
2021-01-15,2021-01-15,70,70,145,145,6,6,145,145
2021-01-15,2021-01-15,71,71,43,43,4,4,43,43
2021-01-15,2021-01-15,72,72,28,28,0,0,28,28
2021-01-15,2021-01-15,74,74,30,30,3,3,30,30
2021-01-15,2021-01-15,75,75,34,34,1,1,34,34
2021-01-15,2021-01-15,76,76,0,0,0,0,0,0
2021-01-15,2021-01-15,77,77,5,5,0,0,5,5
2021-01-15,2021-01-15,78,78,23,23,3,3,23,23
2021-01-15,2021-01-15,79,79,0,0,0,0,0,0
2021-01-15,2021-01-15,80,80,0,0,0,0,0,0
2021-01-15,2021-01-15,81,81,12,12,2,2,13,13
2021-01-15,2021-01-15,82,82,35,35,4,4,36,36
2021-01-15,2021-01-15,83,83,0,0,0,0,0,0
2021-01-15,2021-01-15,84,84,0,0,0,0,0,0
2021-01-15,2021-01-15,85,85,93,93,8,8,93,93
2021-01-15,2021-01-15,86,86,0,0,0,0,0,0
2021-01-15,2021-01-15,87,87,34,34,1,1,34,34
2021-01-15,2021-01-15,88,88,25,25,3,3,26,26
2021-01-15,2021-01-15,89,89,24,24,1,1,24,24
2021-01-15,2021-01-15,90,90,18,18,2,2,19,19
2021-01-15,2021-01-15,91,91,16,16,0,0,16,16
2021-01-15,2021-01-15,92,92,17,17,0,0,17,17
2021-01-15,2021-01-15,93,93,0,0,0,0,0,0
2021-01-15,2021-01-15,94,94,24,24,3,3,24,24
2021-01-15,2021-01-15,95,95,44,44,0,0,44,44
2021-01-15,2021-01-15,96,96,32,32,5,5,34,34
2021-01-15,2021-01-15,97,97,0,0,0,0,0,0
2021-01-15,2021-01-15,98,98,78,78,4,4,78,78
2021-01-15,2021-01-15,99,99,25,25,0,0,25,25
2021-01-15,2021-01-15,100,100,59,59,6,6,61,61
2021-01-15,2021-01-15,101,101,88,88,10,10,91,91
2021-01-15,2021-01-15,102,102,6,6,0,0,6,6
2021-01-15,2021-01-15,103,103,0,0,0,0,0,0
2021-01-15,2021-01-15,104,104,38,38,3,3,38,38
2021-01-15,2021-01-15,105,105,110,110,9,9,110,110
2021-01-15,2021-01-15,106,106,6,6,0,0,6,6
2021-01-15,2021-01-15,107,107,21,21,4,4,21,21
2021-01-15,2021-01-15,108,108,0,0,0,0,0,0
2021-01-15,2021-01-15,109,109,43,43,2,2,43,43
2021-01-15,2021-01-15,110,110,87,87,15,15,87,87
2021-01-15,2021-01-15,111,111,48,48,2,2,48,48
2021-01-15,2021-01-15,112,112,32,32,1,1,33,33
2021-01-15,2021-01-15,114,114,0,0,0,0,0,0
2021-01-15,2021-01-15,115,115,12,12,2,2,12,12
2021-01-15,2021-01-15,116,116,71,71,6,6,71,71
2021-01-15,2021-01-15,117,117,0,0,0,0,0,0
2021-01-15,2021-01-15,118,118,45,45,14,14,45,45
2021-01-15,2021-01-15,119,119,17,17,1,1,17,17
2021-01-15,2021-01-15,120,120,10,10,2,2,10,10
2021-01-15,2021-01-15,121,121,67,67,4,4,73,73
2021-01-15,2021-01-15,122,122,0,0,0,0,0,0
2021-01-16,2021-01-16,1,1,0,0,0,0,0,0
2021-01-16,2021-01-16,2,2,0,0,0,0,0,0
2021-01-16,2021-01-16,3,3,68,68,13,13,68,68
2021-01-16,2021-01-16,4,4,0,0,0,0,0,0
2021-01-16,2021-01-16,5,5,1,1,1,1,1,1
2021-01-16,2021-01-16,6,6,0,0,0,0,0,0
2021-01-16,2021-01-16,8,8,34,34,4,4,34,34
2021-01-16,2021-01-16,9,9,18,18,0,0,40,40
2021-01-16,2021-01-16,10,10,41,41,4,4,41,41
2021-01-16,2021-01-16,11,11,14,14,0,0,14,14
2021-01-16,2021-01-16,12,12,0,0,0,0,0,0
2021-01-16,2021-01-16,13,13,0,0,0,0,0,0
2021-01-16,2021-01-16,14,14,17,17,2,2,17,17
2021-01-16,2021-01-16,15,15,5,5,2,2,5,5
2021-01-16,2021-01-16,16,16,0,0,0,0,0,0
2021-01-16,2021-01-16,17,17,0,0,0,0,0,0
2021-01-16,2021-01-16,18,18,29,29,3,3,29,29
2021-01-16,2021-01-16,19,19,0,0,0,0,0,0
2021-01-16,2021-01-16,20,20,0,0,0,0,0,0
2021-01-16,2021-01-16,21,21,28,28,2,2,30,30
2021-01-16,2021-01-16,22,22,0,0,0,0,0,0
2021-01-16,2021-01-16,23,23,0,0,0,0,0,0
2021-01-16,2021-01-16,24,24,8,8,1,1,8,8
2021-01-16,2021-01-16,25,25,0,0,0,0,6,6
2021-01-16,2021-01-16,26,26,12,12,12,12,12,12
2021-01-16,2021-01-16,27,27,0,0,0,0,0,0
2021-01-16,2021-01-16,28,28,0,0,0,0,0,0
2021-01-16,2021-01-16,29,29,0,0,0,0,0,0
2021-01-16,2021-01-16,30,30,5,5,0,0,5,5
2021-01-16,2021-01-16,31,31,101,101,7,7,106,106
2021-01-16,2021-01-16,32,32,0,0,0,0,0,0
2021-01-16,2021-01-16,33,33,0,0,0,0,0,0
2021-01-16,2021-01-16,34,34,22,22,0,0,22,22
2021-01-16,2021-01-16,35,35,0,0,0,0,0,0
2021-01-16,2021-01-16,36,36,116,116,3,3,116,116
2021-01-16,2021-01-16,37,37,2,2,2,2,2,2
2021-01-16,2021-01-16,38,38,59,59,6,6,62,62
2021-01-16,2021-01-16,39,39,0,0,0,0,0,0
2021-01-16,2021-01-16,40,40,12,12,0,0,12,12
2021-01-16,2021-01-16,41,41,0,0,0,0,0,0
2021-01-16,2021-01-16,42,42,29,29,0,0,29,29
2021-01-16,2021-01-16,43,43,0,0,0,0,17,17
2021-01-16,2021-01-16,44,44,0,0,0,0,0,0
2021-01-16,2021-01-16,45,45,0,0,0,0,3,3
2021-01-16,2021-01-16,46,46,29,29,29,29,29,29
2021-01-16,2021-01-16,47,47,13,13,3,3,13,13
2021-01-16,2021-01-16,48,48,0,0,0,0,0,0
2021-01-16,2021-01-16,49,49,0,0,0,0,0,0
2021-01-16,2021-01-16,50,50,232,232,17,17,232,232
2021-01-16,2021-01-16,51,51,0,0,0,0,0,0
2021-01-16,2021-01-16,52,52,0,0,0,0,0,0
2021-01-16,2021-01-16,53,53,55,55,6,6,65,65
2021-01-16,2021-01-16,54,54,0,0,0,0,0,0
2021-01-16,2021-01-16,55,55,28,28,1,1,28,28
2021-01-16,2021-01-16,56,56,0,0,0,0,0,0
2021-01-16,2021-01-16,57,57,21,21,4,4,21,21
2021-01-16,2021-01-16,58,58,24,24,2,2,24,24
2021-01-16,2021-01-16,59,59,12,12,1,1,13,13
2021-01-16,2021-01-16,60,60,26,26,2,2,26,26
2021-01-16,2021-01-16,61,61,43,43,2,2,43,43
2021-01-16,2021-01-16,62,62,0,0,0,0,0,0
2021-01-16,2021-01-16,63,63,13,13,3,3,13,13
2021-01-16,2021-01-16,64,64,54,54,2,2,54,54
2021-01-16,2021-01-16,65,65,0,0,0,0,0,0
2021-01-16,2021-01-16,66,66,208,208,18,18,212,212
2021-01-16,2021-01-16,67,67,0,0,0,0,0,0
2021-01-16,2021-01-16,68,68,9,9,0,0,9,9
2021-01-16,2021-01-16,69,69,37,37,0,0,37,37
2021-01-16,2021-01-16,70,70,145,145,6,6,145,145
2021-01-16,2021-01-16,71,71,42,42,2,2,42,42
2021-01-16,2021-01-16,72,72,28,28,0,0,28,28
2021-01-16,2021-01-16,74,74,30,30,3,3,30,30
2021-01-16,2021-01-16,75,75,30,30,1,1,30,30
2021-01-16,2021-01-16,76,76,0,0,0,0,0,0
2021-01-16,2021-01-16,77,77,5,5,0,0,5,5
2021-01-16,2021-01-16,78,78,24,24,5,5,25,25
2021-01-16,2021-01-16,79,79,0,0,0,0,0,0
2021-01-16,2021-01-16,80,80,0,0,0,0,0,0
2021-01-16,2021-01-16,81,81,12,12,2,2,13,13
2021-01-16,2021-01-16,82,82,38,38,3,3,39,39
2021-01-16,2021-01-16,83,83,0,0,0,0,0,0
2021-01-16,2021-01-16,84,84,0,0,0,0,0,0
2021-01-16,2021-01-16,85,85,97,97,10,10,97,97
2021-01-16,2021-01-16,86,86,0,0,0,0,0,0
2021-01-16,2021-01-16,87,87,34,34,1,1,34,34
2021-01-16,2021-01-16,88,88,26,26,4,4,27,27
2021-01-16,2021-01-16,89,89,23,23,1,1,23,23
2021-01-16,2021-01-16,90,90,17,17,2,2,18,18
2021-01-16,2021-01-16,91,91,16,16,0,0,16,16
2021-01-16,2021-01-16,92,92,22,22,0,0,22,22
2021-01-16,2021-01-16,93,93,0,0,0,0,0,0
2021-01-16,2021-01-16,94,94,25,25,4,4,25,25
2021-01-16,2021-01-16,95,95,38,38,0,0,38,38
2021-01-16,2021-01-16,96,96,40,40,5,5,42,42
2021-01-16,2021-01-16,97,97,0,0,0,0,0,0
2021-01-16,2021-01-16,98,98,80,80,5,5,83,83
2021-01-16,2021-01-16,99,99,25,25,0,0,25,25
2021-01-16,2021-01-16,100,100,61,61,4,4,62,62
2021-01-16,2021-01-16,101,101,86,86,11,11,90,90
2021-01-16,2021-01-16,102,102,6,6,0,0,6,6
2021-01-16,2021-01-16,103,103,0,0,0,0,0,0
2021-01-16,2021-01-16,104,104,40,40,2,2,40,40
2021-01-16,2021-01-16,105,105,103,103,8,8,103,103
2021-01-16,2021-01-16,106,106,6,6,0,0,6,6
2021-01-16,2021-01-16,107,107,25,25,4,4,25,25
2021-01-16,2021-01-16,108,108,0,0,0,0,0,0
2021-01-16,2021-01-16,109,109,36,36,3,3,36,36
2021-01-16,2021-01-16,110,110,89,89,14,14,89,89
2021-01-16,2021-01-16,111,111,49,49,2,2,49,49
2021-01-16,2021-01-16,112,112,28,28,2,2,28,28
2021-01-16,2021-01-16,114,114,0,0,0,0,0,0
2021-01-16,2021-01-16,115,115,13,13,2,2,13,13
2021-01-16,2021-01-16,116,116,66,66,8,8,66,66
2021-01-16,2021-01-16,117,117,0,0,0,0,0,0
2021-01-16,2021-01-16,118,118,50,50,14,14,50,50
2021-01-16,2021-01-16,119,119,17,17,1,1,17,17
2021-01-16,2021-01-16,120,120,9,9,2,2,9,9
2021-01-16,2021-01-16,121,121,65,65,4,4,73,73
2021-01-16,2021-01-16,122,122,0,0,0,0,0,0
2021-01-17,2021-01-17,1,1,0,0,0,0,0,0
2021-01-17,2021-01-17,2,2,0,0,0,0,0,0
2021-01-17,2021-01-17,3,3,70,70,13,13,70,70
2021-01-17,2021-01-17,4,4,0,0,0,0,0,0
2021-01-17,2021-01-17,5,5,2,2,1,1,2,2
2021-01-17,2021-01-17,6,6,0,0,0,0,0,0
2021-01-17,2021-01-17,8,8,34,34,4,4,34,34
2021-01-17,2021-01-17,9,9,9,9,0,0,39,39
2021-01-17,2021-01-17,10,10,43,43,3,3,43,43
2021-01-17,2021-01-17,11,11,17,17,0,0,17,17
2021-01-17,2021-01-17,12,12,0,0,0,0,0,0
2021-01-17,2021-01-17,13,13,0,0,0,0,0,0
2021-01-17,2021-01-17,14,14,18,18,3,3,18,18
2021-01-17,2021-01-17,15,15,5,5,2,2,5,5
2021-01-17,2021-01-17,16,16,0,0,0,0,0,0
2021-01-17,2021-01-17,17,17,0,0,0,0,0,0
2021-01-17,2021-01-17,18,18,23,23,3,3,23,23
2021-01-17,2021-01-17,19,19,0,0,0,0,0,0
2021-01-17,2021-01-17,20,20,0,0,0,0,0,0
2021-01-17,2021-01-17,21,21,22,22,3,3,25,25
2021-01-17,2021-01-17,22,22,0,0,0,0,0,0
2021-01-17,2021-01-17,23,23,0,0,0,0,0,0
2021-01-17,2021-01-17,24,24,8,8,1,1,8,8
2021-01-17,2021-01-17,25,25,0,0,0,0,5,5
2021-01-17,2021-01-17,26,26,12,12,12,12,12,12
